"user_id","pid","watched","liketowatch","genre","format","actor","director","popularity","topic","surprised","interesting","usuallyWatched","notInteresting","notUnderstand","age","gender","country","education","job","start","end","completiontime","IP_1","discoverPlaces","learnSubjects","listenMusic","strangeSound","machinery","solution","influenceDecision","outOfScope","unexpected","usefulIdeas","familiarGenre","favoriteActor","favoriteDirector","intrigue","mood","mind","spam_check","spam_slow","spam_similarcuriosity1","spam_similarcuriosity2","spam_similarreason","spam_similarpreference","spam_similarrating","TotalSpamFlags","hasFlags","UserSpamFlags","UserTotalSpamFlags","TotalRecommendations","notspam"
"351","b03tx58y","no","no","3","8","8","3","3","3","3","7","3","8","8","21-30","Female","186","3","32","2016-03-17 22:54:18","2016-03-17 23:03:34","556","86.162.170.142","3","4","2","5","1","3","3","2","3","4","8","3","6","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"351","b03xclb9","no","no","3","8","3","3","3","9","8","3","3","3","8","21-30","Female","186","3","32","2016-03-17 22:54:18","2016-03-17 23:03:34","556","86.162.170.142","3","4","2","5","1","3","3","2","3","4","8","3","6","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"352","b007cj2f","no","no","3","3","3","3","3","8","3","7","7","8","3","31-40","Female","186","5","11","2016-03-17 22:57:42","2016-03-17 23:05:08","446","86.183.91.177","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"352","b010twjk","no","no","3","3","3","3","3","3","3","3","7","8","3","31-40","Female","186","5","11","2016-03-17 22:57:42","2016-03-17 23:05:08","446","86.183.91.177","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"352","b01hw201","no","no","7","7","3","3","3","7","7","3","3","3","7","31-40","Female","186","5","11","2016-03-17 22:57:42","2016-03-17 23:05:08","446","86.183.91.177","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"352","b01k88lm","no","no","3","3","3","3","3","3","3","7","7","8","3","31-40","Female","186","5","11","2016-03-17 22:57:42","2016-03-17 23:05:08","446","86.183.91.177","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"352","b01knsh6","no","no","8","8","3","3","3","8","8","7","7","8","8","31-40","Female","186","5","11","2016-03-17 22:57:42","2016-03-17 23:05:08","446","86.183.91.177","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"352","b01qfg0y","no","no","8","3","3","3","3","8","3","3","7","8","3","31-40","Female","186","5","11","2016-03-17 22:57:42","2016-03-17 23:05:08","446","86.183.91.177","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"352","b01qgm2b","no","no","7","7","3","3","3","8","3","3","3","8","3","31-40","Female","186","5","11","2016-03-17 22:57:42","2016-03-17 23:05:08","446","86.183.91.177","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"352","b01s5g2w","no","no","8","8","3","3","3","8","8","7","7","8","3","31-40","Female","186","5","11","2016-03-17 22:57:42","2016-03-17 23:05:08","446","86.183.91.177","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"352","b03xqgbp","no","no","3","3","3","3","3","8","3","7","8","8","3","31-40","Female","186","5","11","2016-03-17 22:57:42","2016-03-17 23:05:08","446","86.183.91.177","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"353","b0074gn5","yes",,"8","3","6","6","8","8","7","6","6","3","7","21-30","Male","186","4","8","2016-03-18 00:02:07","2016-03-18 00:12:13","606","90.220.74.46","4","5","1","3","5","5","2","3","3","3","9","3","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"353","b007thcg","yes",,"9","9","6","6","8","9","6","9","9","6","6","21-30","Male","186","4","8","2016-03-18 00:02:07","2016-03-18 00:12:13","606","90.220.74.46","4","5","1","3","5","5","2","3","3","3","9","3","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"353","b00jd9yx","no","yes","8","8","6","6","3","8","7","7","3","7","3","21-30","Male","186","4","8","2016-03-18 00:02:07","2016-03-18 00:12:13","606","90.220.74.46","4","5","1","3","5","5","2","3","3","3","9","3","7","8","8","8","1","0","0","0","0","0","0","1","1","2","2","9","1"
"353","b00yltd7","no","no","9","9","9","6","6","9","9","6","3","8","3","21-30","Male","186","4","8","2016-03-18 00:02:07","2016-03-18 00:12:13","606","90.220.74.46","4","5","1","3","5","5","2","3","3","3","9","3","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"353","b01nm5w9","no","no","9","9","9","6","6","9","9","6","6","9","9","21-30","Male","186","4","8","2016-03-18 00:02:07","2016-03-18 00:12:13","606","90.220.74.46","4","5","1","3","5","5","2","3","3","3","9","3","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"353","b03sgpsj","no","no","9","9","3","6","3","9","9","6","6","9","9","21-30","Male","186","4","8","2016-03-18 00:02:07","2016-03-18 00:12:13","606","90.220.74.46","4","5","1","3","5","5","2","3","3","3","9","3","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"353","b03skjfq","no","no","9","8","9","6","6","9","3","6","8","8","3","21-30","Male","186","4","8","2016-03-18 00:02:07","2016-03-18 00:12:13","606","90.220.74.46","4","5","1","3","5","5","2","3","3","3","9","3","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"353","b03t7wlq","no","no","8","8","6","6","7","9","3","8","3","3","3","21-30","Male","186","4","8","2016-03-18 00:02:07","2016-03-18 00:12:13","606","90.220.74.46","4","5","1","3","5","5","2","3","3","3","9","3","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"353","b03xplnl","yes",,"8","8","3","6","8","7","6","6","8","6","6","21-30","Male","186","4","8","2016-03-18 00:02:07","2016-03-18 00:12:13","606","90.220.74.46","4","5","1","3","5","5","2","3","3","3","9","3","7","8","8","8","1","0","0","0","0","0","0","1","1","2","2","9","1"
"354","b00sj3sn","no","no","3","3","3","3","3","3","8","8","3","3","3","41-50","Female","186","3","5","2016-03-18 01:21:57","2016-03-18 01:37:08","911","80.189.202.212","5","5","2","4","4","4","3","4","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"354","b00syxz4","yes",,"3","3","8","7","3","7","8","7","7","8","3","41-50","Female","186","3","5","2016-03-18 01:21:57","2016-03-18 01:37:08","911","80.189.202.212","5","5","2","4","4","4","3","4","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"354","b00xbkx0","yes",,"8","3","3","3","3","3","8","9","8","7","7","41-50","Female","186","3","5","2016-03-18 01:21:57","2016-03-18 01:37:08","911","80.189.202.212","5","5","2","4","4","4","3","4","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"354","b00zp19y","no","no","8","8","8","8","8","8","8","7","7","8","8","41-50","Female","186","3","5","2016-03-18 01:21:57","2016-03-18 01:37:08","911","80.189.202.212","5","5","2","4","4","4","3","4","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"354","b01b1x96","yes",,"7","7","7","7","7","7","8","7","7","8","8","41-50","Female","186","3","5","2016-03-18 01:21:57","2016-03-18 01:37:08","911","80.189.202.212","5","5","2","4","4","4","3","4","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"354","b01jk1b8","no","yes","8","8","8","3","8","9","3","8","8","7","3","41-50","Female","186","3","5","2016-03-18 01:21:57","2016-03-18 01:37:08","911","80.189.202.212","5","5","2","4","4","4","3","4","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"354","b01n6tcp","no","no","8","8","9","8","8","9","8","7","7","7","8","41-50","Female","186","3","5","2016-03-18 01:21:57","2016-03-18 01:37:08","911","80.189.202.212","5","5","2","4","4","4","3","4","3","3","8","8","8","8","4","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"354","b01p24fj","yes",,"8","3","9","3","8","8","7","3","8","7","7","41-50","Female","186","3","5","2016-03-18 01:21:57","2016-03-18 01:37:08","911","80.189.202.212","5","5","2","4","4","4","3","4","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"354","b01rbs8v","no","yes","8","8","9","3","9","8","7","8","8","7","7","41-50","Female","186","3","5","2016-03-18 01:21:57","2016-03-18 01:37:08","911","80.189.202.212","5","5","2","4","4","4","3","4","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"355","b008w0qh","no","no","3","3","3","7","7","3","3","3","3","3","3","31-40","Male","186","4","14","2016-03-18 04:13:34","2016-03-18 04:22:28","534","90.221.16.248","4","3","3","3","3","4","2","2","3","3","3","3","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"355","b00cnlql","no","no","8","8","7","7","7","8","3","7","7","3","3","31-40","Male","186","4","14","2016-03-18 04:13:34","2016-03-18 04:22:28","534","90.221.16.248","4","3","3","3","3","4","2","2","3","3","3","3","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"355","b00s9dg4","no","no","7","7","7","7","7","8","7","3","7","7","7","31-40","Male","186","4","14","2016-03-18 04:13:34","2016-03-18 04:22:28","534","90.221.16.248","4","3","3","3","3","4","2","2","3","3","3","3","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"355","b011s3dg","no","no","8","3","7","7","7","8","8","7","7","3","3","31-40","Male","186","4","14","2016-03-18 04:13:34","2016-03-18 04:22:28","534","90.221.16.248","4","3","3","3","3","4","2","2","3","3","3","3","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"355","b017ct1d","no","yes","8","8","8","3","3","3","7","8","3","7","7","31-40","Male","186","4","14","2016-03-18 04:13:34","2016-03-18 04:22:28","534","90.221.16.248","4","3","3","3","3","4","2","2","3","3","3","3","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"355","b03bk3dw","no","yes","8","3","7","7","8","8","7","8","8","7","7","31-40","Male","186","4","14","2016-03-18 04:13:34","2016-03-18 04:22:28","534","90.221.16.248","4","3","3","3","3","4","2","2","3","3","3","3","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"355","b03t7pvm","yes",,"3","3","7","7","3","8","7","3","3","3","7","31-40","Male","186","4","14","2016-03-18 04:13:34","2016-03-18 04:22:28","534","90.221.16.248","4","3","3","3","3","4","2","2","3","3","3","3","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"355","b03tgp43","no","no","7","7","7","7","7","7","7","3","3","3","3","31-40","Male","186","4","14","2016-03-18 04:13:34","2016-03-18 04:22:28","534","90.221.16.248","4","3","3","3","3","4","2","2","3","3","3","3","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"355","b03w7wjp","no","no","8","8","7","7","7","8","8","7","7","8","3","31-40","Male","186","4","14","2016-03-18 04:13:34","2016-03-18 04:22:28","534","90.221.16.248","4","3","3","3","3","4","2","2","3","3","3","3","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"356","b0079690","yes",,"8","8","3","3","3","8","7","8","8","7","7","21-30","Female","186","3","32","2016-03-18 04:33:19","2016-03-18 04:44:41","682","143.159.122.50","5","5","3","4","5","4","3","5","4","3","9","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"356","b007chgc","no","no","3","3","8","3","3","3","8","7","7","8","8","21-30","Female","186","3","32","2016-03-18 04:33:19","2016-03-18 04:44:41","682","143.159.122.50","5","5","3","4","5","4","3","5","4","3","9","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"356","b00hh4ws","no","no","8","8","3","3","3","3","8","7","3","3","8","21-30","Female","186","3","32","2016-03-18 04:33:19","2016-03-18 04:44:41","682","143.159.122.50","5","5","3","4","5","4","3","5","4","3","9","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"356","b00r3yxj","yes",,"8","3","3","3","3","8","3","3","7","3","3","21-30","Female","186","3","32","2016-03-18 04:33:19","2016-03-18 04:44:41","682","143.159.122.50","5","5","3","4","5","4","3","5","4","3","9","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"356","b01nt4l7","no","no","9","9","9","3","3","9","3","7","7","8","3","21-30","Female","186","3","32","2016-03-18 04:33:19","2016-03-18 04:44:41","682","143.159.122.50","5","5","3","4","5","4","3","5","4","3","9","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"356","b03lyv9x","no","yes","8","3","3","3","3","8","3","8","8","7","3","21-30","Female","186","3","32","2016-03-18 04:33:19","2016-03-18 04:44:41","682","143.159.122.50","5","5","3","4","5","4","3","5","4","3","9","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"356","b03n2r5c","yes",,"9","3","8","8","8","8","7","3","9","7","7","21-30","Female","186","3","32","2016-03-18 04:33:19","2016-03-18 04:44:41","682","143.159.122.50","5","5","3","4","5","4","3","5","4","3","9","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"356","b03vkymt","yes",,"8","8","3","3","3","8","7","3","8","7","3","21-30","Female","186","3","32","2016-03-18 04:33:19","2016-03-18 04:44:41","682","143.159.122.50","5","5","3","4","5","4","3","5","4","3","9","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"356","b03xplbp","yes",,"8","8","3","3","3","8","7","8","8","7","7","21-30","Female","186","3","32","2016-03-18 04:33:19","2016-03-18 04:44:41","682","143.159.122.50","5","5","3","4","5","4","3","5","4","3","9","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"357","b00sqzfr","yes",,"3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","4","32","2016-03-18 05:19:55","2016-03-18 05:25:15","320","193.109.196.202","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"357","b01h212m","yes",,"3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","4","32","2016-03-18 05:19:55","2016-03-18 05:25:15","320","193.109.196.202","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"357","b01h7pkh","no","yes","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","4","32","2016-03-18 05:19:55","2016-03-18 05:25:15","320","193.109.196.202","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"357","b022sphb","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","4","32","2016-03-18 05:19:55","2016-03-18 05:25:15","320","193.109.196.202","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"357","b03lskbb","yes",,"3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","4","32","2016-03-18 05:19:55","2016-03-18 05:25:15","320","193.109.196.202","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"357","b03nsmrw","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","4","32","2016-03-18 05:19:55","2016-03-18 05:25:15","320","193.109.196.202","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"357","b03tcc6f","yes",,"3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","4","32","2016-03-18 05:19:55","2016-03-18 05:25:15","320","193.109.196.202","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"357","b03x1b5k","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","4","32","2016-03-18 05:19:55","2016-03-18 05:25:15","320","193.109.196.202","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"357","b03xk8dg","no","yes","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","4","32","2016-03-18 05:19:55","2016-03-18 05:25:15","320","193.109.196.202","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"358","b0074fy5","no","yes","8","3","3","3","3","8","7","8","8","7","3","41-50","Female","186","4","32","2016-03-18 11:01:51","2016-03-18 11:20:12","1101","80.189.239.112","5","4","3","4","4","4","3","2","2","3","8","3","3","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"358","b007cjtw","no","no","3","3","3","3","3","8","8","7","7","8","8","41-50","Female","186","4","32","2016-03-18 11:01:51","2016-03-18 11:20:12","1101","80.189.239.112","5","4","3","4","4","4","3","2","2","3","8","3","3","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"358","b011kjhm","yes",,"8","3","3","3","8","3","3","3","8","3","3","41-50","Female","186","4","32","2016-03-18 11:01:51","2016-03-18 11:20:12","1101","80.189.239.112","5","4","3","4","4","4","3","2","2","3","8","3","3","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"358","b016xjwc","no","no","8","3","3","3","3","8","8","7","7","8","8","41-50","Female","186","4","32","2016-03-18 11:01:51","2016-03-18 11:20:12","1101","80.189.239.112","5","4","3","4","4","4","3","2","2","3","8","3","3","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"358","b01jmsbq","no","no","8","3","3","3","3","8","8","7","7","8","3","41-50","Female","186","4","32","2016-03-18 11:01:51","2016-03-18 11:20:12","1101","80.189.239.112","5","4","3","4","4","4","3","2","2","3","8","3","3","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"358","b01rly17","no","no","3","3","3","3","3","3","8","7","7","8","8","41-50","Female","186","4","32","2016-03-18 11:01:51","2016-03-18 11:20:12","1101","80.189.239.112","5","4","3","4","4","4","3","2","2","3","8","3","3","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"358","b03hdbbg","no","yes","3","3","3","3","3","8","3","8","8","7","3","41-50","Female","186","4","32","2016-03-18 11:01:51","2016-03-18 11:20:12","1101","80.189.239.112","5","4","3","4","4","4","3","2","2","3","8","3","3","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"358","b03qkx8h","yes",,"8","3","8","8","8","3","7","3","3","3","3","41-50","Female","186","4","32","2016-03-18 11:01:51","2016-03-18 11:20:12","1101","80.189.239.112","5","4","3","4","4","4","3","2","2","3","8","3","3","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"358","b03wryq4","yes",,"8","3","8","3","8","8","7","3","8","7","7","41-50","Female","186","4","32","2016-03-18 11:01:51","2016-03-18 11:20:12","1101","80.189.239.112","5","4","3","4","4","4","3","2","2","3","8","3","3","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"364","b0074gbj","no","yes","8","8","3","3","3","8","7","8","8","7","7","41-50","Male","186","4","14","2016-03-19 11:43:31","2016-03-19 11:53:59","628","86.188.19.168","4","4","4","3","2","5","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"364","b0074m8k","no","no","8","3","3","3","3","8","3","3","7","8","3","41-50","Male","186","4","14","2016-03-19 11:43:31","2016-03-19 11:53:59","628","86.188.19.168","4","4","4","3","2","5","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
